word,translation
608,第一个字母 A
704,一点儿；有一点儿
898,一对夫妇；夫妻俩
1043,"几个, 少数, 一些"
1350,n. 英国GCE考试甲级标准
1362,"一些, 一点点, 一点儿, 稍微, 些许"
1394,"大量, 很, 非常"
2312,"<英>A级公路,主车道"
2402,"上午, 午前"
2441,"[计] 绝对地址, 农业自动化, 自动应答\n[医] 各, 各个"
2638,"adv. 向后, 朝后, 突然, 船顶风地"
2689,"vt. 放弃, 抛弃, 遗弃, 使屈从, 沉溺, 放纵\nn. 放任, 无拘束, 狂热"
2694,"a. 被抛弃的, 无约束的, 恣意放荡的"
2708,"n. 放弃, 抛弃, 放纵\n[经] 委付, 废弃, 放弃(采矿权)"
2743,"vt. 降低...的地位, 降低...的品格, 贬抑, 使谦卑"
2749,"vt. 使不安, 使羞愧, 使困窘"
2750,"a. 不安的, 窘迫的"
2773,"vt. 减少, 减轻, 减弱, 废除, 打折扣\nvi. 减轻, 减弱, 减少, 失效, 被废除"
2855,n. 大修道院
2863,"n. 男修道院院长, 大寺院男住持"
2880,"vt. 缩写, 使...简略, 缩短\nvi. 使用缩写词"
2899,"n. 缩写词, 缩写, 缩短, 节略"
2911,"预定章程, 美国广播公司, 澳大利亚广播公司, 字母表, 基础知识\n[计] 记帐预算计价系统, 通用插件板计算机, 美国广播公司, 自动编码系统"
2959,"vt. 正式放弃\nvi. 退位, 退出, 辞职"
2976,n. 腹部\n[医] 腹[部]
2979,"a. 腹部的, 有腹鳍的\n[医] 腹[部]的"
3102,"vt. 诱拐, 绑架, 使外展\n[医] 外展, 展"
3230,n. 亚伯丁（英国苏格兰一郡 ）；苏格兰粗毛猎狐狗（等于Aberdeenterrier）
3251,"a. 偏离正路的, 偏离常轨的, 畸变的\n[化] 异常的"
3271,"n. 离开正路, 偏离, 畸变, 光行差, 心理失常, 色差\n[化] 光行差"
3284,"vt. 教唆, 煽动, 怂恿, 帮助, 支持"
3300,"n. 中止, 暂搁, 停止, 归属待定\n[化] 潜态"
3321,"vt. 憎恶, 痛恨, 回避, 拒绝"
3326,"a. 令人憎恨的, 可恶的, 厌恶的, 相抵触的, 不一致的"
3345,"vi. 停留, 遵守, 居留, 继续下去\nvt. 忍受, 经受, 屈从于"
